Price,Beds,Baths,Sizes,Zipcode
154900,3,1,1006,73159
379900,2,2,1450,73104
210000,3,2,2131,73099
159990,3,2,1129,73114
189950,4,2,1200,73112
1099900,4,4.5,4960,74857
365000,3,2.5,2055,73064
449999,3,2.5,3235,73150
1100000,5,4.5,7380,73169
169900,3,2,1334,73107
575000,3,2.5,2791,73116
485000,4,2.5,3341,73099
294990,3,2,1520,73012
164500,2,2,1044,73112
1950000,5,5.5,6867,73116
309990,3,2,1556,73013
190000,3,2,1497,73135
499000,4,2.5,2696,73013
490000,3,2.5,2876,73170
523920,4,3,2832,73099
113000,2,1,1052,73107
248000,3,2,1974,73159
79900,2,1,1178,73119
165000,3,2,1316,73135
209000,4,2.5,1679,73139
200200,3,2,1106,73117
259990,3,2,1357,73179
259990,3,2,1347,73179
264990,4,2,1491,73179
264990,3,2,1495,73179
249990,3,2,1347,73179
239990,3,2,1249,73179
234990,3,2,1257,73179
259990,3,2,1347,73179
439900,4,3,2214,73064
424900,3,2,2289,73120
319900,4,2.5,2698,73099
320000,3,2,1939,73012
90000,2,1,924,73117
240000,4,2.5,2250,73099
285000,3,2.5,2012,73132
244990,3,2,1257,73179
254500,3,2,1812,73135
240000,3,2,1296,73099
588600,3,3.5,2180,73118
292000,2,2.5,1644,73120
94000,2,1,938,73119
470490,4,3.5,2555,73099
289990,3,2,1629,73132
470490,4,3.5,2555,73099
294990,3,2,1689,73132
259990,3,2,1347,73179
439900,3,3,2071,73012
400000,2,2.5,1663,73104
220000,3,2,1383,73132
359900,3,2.5,2297,73170
399900,4,2,2012,73142
1200000,4,4,2560,73106
425000,3,2.5,1997,73120
235000,3,2,2128,73049
350000,4,2,2187,73150
315000,3,2.5,2385,73013
304900,3,2.5,2146,73162
105000,3,1,960,73109
439950,4,2.5,3561,73130
230500,3,2,1773,73135
492000,3,2.5,3271,73179
239000,3,2,1341,73116
444000,4,3,3386,73179
545000,3,2.5,3387,73120
442500,4,2.5,2485,73099
225000,3,2.5,1500,73127
449900,4,3,2261,73064
365000,3,2.5,1717,73118
49900,2,1.5,800,73127
385000,4,3.5,2962,73150
489000,5,4,3286,73165
199900,3,2,1099,73111
164900,3,1,1208,73107
175000,3,2,1401,73179
355000,3,2,2059,73099
215000,3,2,1559,73012
133000,3,2,1371,73129
159600,4,2.5,2109,73099
460000,3,2.5,2400,73142
1150000,4,3.5,4000,73104
375000,4,2.5,2784,73139
462900,4,2.5,2901,73179
258400,3,2,1752,73099
228900,3,2.5,2034,73132
225000,3,2,1317,73013
830000,5,3.5,4561,73170
399900,4,2.5,2336,73099
1200000,6,6.5,9904,73064
219500,3,2,1380,73099
289500,3,2,1505,73013
200000,3,2,1544,73115
200000,2,1,900,73106
200000,3,1,916,73106
399899,3,2,2266,73020
134950,4,2,1015,73119
289900,3,2,1712,73173
335000,4,2.5,1862,73127
305000,4,2.5,2280,73099
253000,3,2,1682,73099
930000,4,3.5,3986,73099
475000,4,3,2086,73103
184990,4,2,1866,73162
315900,4,2,1785,73179
334900,3,2,1882,73179
355900,4,2,2013,73179
369900,4,3,2093,73179
549900,3,3.5,3028,73120
150000,4,2,1522,73109
300000,4,3,2781,73162
192000,3,2.5,1732,73159
799000,5,3.5,3984,73106
574900,4,3,3965,73012
225000,3,2,1322,73013
199900,3,2,1639,73132
190000,3,2.5,1700,73127
399900,3,2.5,2382,73142
195000,3,2,1231,73099
199900,3,2,1916,73135
149900,3,1,1178,73110
389500,4,3,2291,73025
559000,4,3,2847,73118
187000,3,1,1020,73120
1150000,4,4.5,4649,73013
355900,4,2,2000,73179
335900,3,2,1892,73179
565000,3,2.5,3326,73127
1049000,5,4.5,3045,73099
500000,2,2,2514,73118
45000,2,1,848,73115
239990,3,2,1200,73064
253900,4,2,2189,73162
205000,3,2,1755,73099
288900,3,2,1592,73099
149900,3,1.5,1236,73111
262900,4,3,2326,73099
245000,3,2,2066,73162
1690000,3,2.5,4668,73106
665000,8,5,3880,73118
337900,4,2.5,1910,73179
155000,4,2,1216,73117
218000,2,2,1405,73118
140000,2,1,936,73107
239900,3,2,1856,73099
210000,3,2,2128,73114
725000,3,2.5,2962,73120
780000,3,2.5,2645,73104
138000,2,1,739,73119
445000,3,2.5,2395,73173
199000,3,2,1287,73132
169900,3,2,1158,73159
634900,3,2.5,2732,73118
75000,3,1.5,944,73135
444900,3,2.5,2240,73099
379999,3,2.5,2258,73013
995000,4,3.5,4213,73013
499000,4,2,2415,73103
635000,3,2.5,2576,73118
205000,3,2,1625,73135
263000,3,2.5,2447,73112
75000,2,2,1119,73135
457800,4,3.5,2700,73179
225000,3,2,1314,73012
245000,5,3,2286,73107
625000,5,3.5,3203,73142
242500,3,2,1357,73111
266000,3,2,1492,73111
280000,3,2,1758,73078
144900,2,2.5,1210,73134
1895000,5,6.5,9380,73013
549900,5,2.5,3788,73064
399999,3,2.5,2387,73078
250000,4,2,1820,73142
89500,2,1,765,73108
265000,5,3,2869,73162
274990,3,2,1543,73064
294990,3,2,1689,73064
3200000,53,34,24759,73099
399900,4,3,3423,73128
274990,3,2,1556,73064
309990,4,2,1823,73064
274990,3,2,1543,73064
309990,3,2,1806,73064
214990,3,2,1329,73099
205000,3,2,1206,73099
262500,3,2,1744,73160
219000,3,2,1448,73111
305000,3,3,2215,73170
150000,2,1,952,73107
399000,3,2.5,2313,73013
149900,3,2,1226,73159
324900,3,1,1666,73103
139900,3,1,1062,73159
299999,4,3,2428,73162
247900,4,2,2479,73135
659990,4,3,3175,73049
750000,12,8,5200,73128
210000,3,1.5,1369,73118
369000,4,3,2461,73150
349990,3,2,1806,73170
354990,3,2,1876,73170
255000,3,2,1455,73142
259900,3,2,1910,73099
562500,9,6,3900,73128
1500000,24,16,1355,73099
400000,8,4,2634,73128
349990,4,2,1823,73170
439990,4,3,2440,73170
270000,4,2,2650,73127
454990,4,3,2535,73170
414860,3,2,1868,73012
199500,3,2,1324,73170
300000,4,3.5,3227,73120
311265,3,2,1500,73064
388340,4,2,1950,73064
385240,4,2,1850,73099
750000,4,1.5,2082,73103
317500,2,2,1720,73118
155000,3,2,1356,73139
245000,3,2,1720,73170
299000,3,2,2194,73012
305000,4,3,2856,73162
179000,3,1,1746,73111
278000,3,2,2066,73162
287000,3,2.5,2108,73012
275000,3,2,1809,73012
225000,3,2,2092,73162
235000,3,2,2199,73127
179900,3,2,1111,73099
224900,3,2,1789,73162
494760,3,4,2356,73064
514080,4,3.5,2448,73064
165000,2,2,968,73013
627500,4,3.5,4186,73169
74900,2,2,1000,73116
240000,4,2,1826,73012
219990,3,2,1500,73064
486150,3,2.5,2315,73064
525000,3,2.5,2641,73106
130000,2,2,1006,73118
90000,2,1,740,73119
690000,4,3.5,3086,73064
300900,3,2,1896,73170
475000,3,2.5,3238,73142
340000,4,2.5,2046,73120
65000,3,1,999,73111
205000,3,2,1558,73132
449500,3,2.5,2319,73121
230000,3,2,1544,73179
259400,3,2,1800,73127
265000,3,2,1692,73012
399900,3,2,2250,74851
374500,3,2,1868,73118
42900,2,1,868,73108
314450,3,2,1750,73099
165000,4,3,1584,73020
493810,4,2.5,2599,73013
489070,3,3,2553,73013
360000,3,2.5,2740,73170
424900,5,3,2452,73099
319400,3,2,1750,73013
267900,3,2,1614,73170
449900,4,3.5,2825,73151
209900,3,3,1948,73135
550000,4,2.5,4502,73173
565000,4,2.5,2456,74857
289999,4,2.5,2189,73162
221840,4,2,1479,73127
129900,3,1,964,73127
269500,3,2,2043,73162
659000,4,3,3692,73170
205000,3,2,1622,73132
225000,3,2,1627,73013
150000,3,1,1051,73118
188000,3,2,1260,73135
205000,3,2,1625,73132
369900,3,2.5,2080,73179
355000,3,2,2001,73179
120000,3,1,864,73129
309900,2,2,1815,73103
275000,3,2,2035,73107
254900,3,2,1809,73162
219500,4,3,1937,73099
670000,2,3.5,3324,73116
300000,2,2,1190,73104
220000,3,2,1455,73099
175000,3,2,1433,73107
308000,3,2,1865,73064
325000,3,2,2059,73012
220000,3,2.5,2220,73139
419900,4,4.5,3450,73179
194900,3,2,1288,73108
169500,3,2,1360,73134
530000,4,3.5,3582,73020
220000,2,1.5,1492,73116
208140,3,2,1249,73127
269000,3,2,1610,73107
1495000,3,4.5,4414,73118
1800000,5,3.5,5680,73150
105000,3,1.5,949,73129
298000,4,2,2092,73107
379900,3,2,2361,73013
265000,4,3.5,2573,73162
269500,4,2,1766,73099
319998,3,2,1635,73013
140000,3,1,1162,73112
207500,3,2,1567,73130
160000,3,1,1168,73107
325000,3,2.5,2164,73112
96900,3,1,825,73149
524000,4,3.5,2972,73013
395000,4,1.5,2494,73103
485000,5,3.5,2700,73170
440585,4,3,2496,73099
139900,2,1.5,985,73120
370000,4,2.5,3293,73078
249900,3,2,1762,73162
224900,4,2,1715,73099
365000,4,2,1950,73013
75000,2,1,728,73109
125000,3,1.5,1189,73107
846500,2,2.5,3381,73118
400000,4,2.5,2223,73099
159900,3,1.5,1242,73159
265000,3,2,1817,73170
350000,2,2.5,1667,73112
215500,3,2,1581,73170
260000,3,2,1508,73012
450000,4,2.5,2378,74857
80000,3,2,1236,73117
865000,4,3.5,3526,73099
250000,4,3,2136,73162
954900,4,3.5,3511,73049
373941,3,2,1861,73012
184990,3,2,1872,73149
390000,8,4.5,4224,73127
550000,4,2.5,2885,73099
595000,4,4,5057,73120
239500,3,2,1591,73099
229500,3,2,1499,73120
240000,3,2,1450,73012
900000,3,2.5,2133,73108
499000,4,3.5,2946,73107
460000,5,3,2992,73165
325900,4,2,1779,73099
197000,3,2,2280,73120
136300,2,2,1134,73134
839900,4,5.5,5085,73142
379500,4,2,2019,73064
445000,5,3,3852,73106
268900,3,2,1584,73112
332000,4,1.5,1492,73109
584900,4,3,2505,73118
165000,2,1,1052,73114
349900,4,3.5,4520,73134
222872,3,2,1801,73132
280000,4,2,2704,73112
469000,4,2.5,3022,73170
499000,3,2,2257,73118
299900,4,2,1911,73099
340000,2,2.5,2678,73013
438900,3,2,2730,73162
222900,3,2,1491,73132
205777,4,2,1750,73162
115000,3,2,1429,73108
929000,4,3.5,3605,73151
199000,3,2,1509,73121
375000,3,2.5,2752,73170
223000,3,2,1468,73099
1199000,5,4,5673,73012
324601,3,2,2028,73162
239900,3,2,1737,73064
292900,4,2,1745,73099
284950,4,4,2360,73120
247920,3,2,2066,73162
432345,4,2.5,2337,73179
399990,3,2.5,2128,73179
210000,3,1.5,1530,73150
429900,3,2.5,2758,73170
370000,4,2.5,2238,73012
187000,3,2,1226,73099
175000,2,2,1138,73013
1400000,6,4,5630,73142
449900,4,2.5,2245,74857
170000,3,1.5,966,73135
230000,3,2,1512,73099
213000,3,2,1312,73099
538500,4,3,3060,73179
369000,3,2.5,2212,73173
129900,2,1,729,73120
269000,3,2,1735,73099
614650,4,3.5,3235,73170
408480,4,2.5,2208,73179
449900,4,2.5,2442,73179
453600,5,3,2462,73179
399900,4,2.5,2154,73179
250000,3,2,1630,73013
335000,4,2.5,1923,73112
255000,5,3,2380,73122
450000,4,3,2758,73012
163500,3,2,1170,73114
184000,3,2,1265,73170
174500,3,2,1739,73112
294900,4,2,2340,73170
499900,4,3,2611,73099
268000,3,2,1600,73099
258000,4,2,1625,73099
380000,4,2,1982,73064
450000,3,2.5,2748,73118
285000,3,2.5,2100,73108
366722,3,2,1885,73142
199000,3,2,1314,73120
640965,5,3.5,3350,73134
470065,4,2,2200,73134
439065,4,2.5,2000,73134
207590,3,2,1209,73114
144900,3,2,1225,73159
72000,2,2,1196,73116
189000,2,2.5,1500,73116
208590,3,2,1209,73114
250000,3,2,1453,73099
164900,2,1,1158,73107
207815,3,2,1209,73114
280500,3,2,1700,73114
344500,3,2,1566,73013
595000,4,3,3081,73142
315000,2,2,1300,73103
324900,4,3,2529,73128
522640,3,2.5,2250,73134
87500,3,1,1128,73117
209780,3,2,1301,73114
210005,3,2,1301,73114
211780,3,2,1301,73114
78000,3,1,882,73111
385000,3,2,1813,73107
215000,2,2,1390,73099
275000,3,2.5,2089,73170
215000,3,2,1606,73120
157500,2,2,1510,73112
217190,3,2,1355,73114
449121,4,2.5,2589,73020
466528,4,3.5,2500,73064
340000,4,2.5,2569,73013
199900,3,2,1580,73179
110000,3,2,1350,73131
480000,3,2.5,2261,73118
467340,4,3,2300,73134
439121,4,3,2470,73049
399900,3,2.5,2176,73012
230000,3,2,1562,73117
260000,3,2.5,2257,73099
499000,4,3,2876,73150
168900,3,1.5,1382,73159
125000,2,1,965,73109
289990,3,2,1689,73132
229990,3,2,1257,73179
292900,3,2,1543,73013
340000,3,2,1780,73107
290000,3,1.5,2002,73112
439500,3,2.5,2483,73099
210000,3,2,1200,73117
285000,3,2.5,2544,73162
435000,3,3,3229,73170
354990,3,2,1875,73170
444990,4,3,2440,73170
374990,4,2.5,2030,73170
369990,4,2.5,2440,73132
775000,4,3.5,3975,73112
439990,4,3,2440,73170
354990,3,2,1875,73170
244990,3,2,1257,73179
150000,3,1,1323,73141
257000,3,2,1944,73142
85000,2,1,1175,73109
399900,3,2.5,2188,73012
360000,3,2.5,2150,73013
374800,4,2.5,2209,73064
369990,2,3,2842,73120
530000,3,3,2274,73106
175000,3,2,1469,73130
294990,4,2,1701,73099
289990,3,2,1689,73099
269900,3,2,1656,73118
189000,3,1,1136,73106
270000,3,2,1739,73012
289990,3,2,1629,73132
334990,4,2.5,2030,73132
297990,3,2,1722,73132
359990,4,2.5,2219,73132
296990,4,2,1701,73132
274990,3,2,1543,73132
274990,3,2,1543,73130
289990,3,2,1689,73130
274990,3,2,1543,73130
314990,3,2,1875,73130
284990,3,2,1629,73130
274990,3,2,1556,73130
284990,3,2,1629,73130
455000,4,3,2858,73064
1349000,5,4.5,5466,73013
235000,4,2.5,2366,73132
670000,4,3.5,4340,73162
239900,3,2.5,1984,73099
135000,3,2,1077,73110
160000,3,2,1225,73130
130000,3,1,952,73110
1700000,3,2,2178,73170
165000,3,2,1134,73117
32000,1,1,450,73108
300000,4,4,2800,73109
79500,3,1,1149,73109
769000,3,3.5,4032,73170
575000,4,3.5,5040,73013
300000,2,2,1421,73118
374990,4,2.5,2030,73170
399990,4,2.5,2219,73170
349990,4,2,1823,73170
399990,4,2.5,2219,73170
409500,3,2.5,2504,73012
269500,3,2,1535,73099
545000,4,3,2220,73106
175000,4,2,1358,73120
219900,3,2,1786,73099
399000,3,1.5,2028,73104
74900,2,1,1346,73111
249000,3,2.5,2139,73132
325000,3,2,1750,73013
239900,3,2,1849,73162
209900,3,2,1168,73120
235000,3,2,1628,73120
450000,4,3.5,3024,73013
219000,1,1.5,1152,73112
485000,3,3.5,2953,73162
419970,3,2,1898,73012
399990,4,2.5,2219,73170
109999,3,1,1040,73129
430000,4,2.5,2791,73064
229900,3,2,1769,73159
545000,4,3.5,3027,73012
292000,3,2.5,2055,73012
384650,3,2,1660,73012
695000,3,3,2455,73103
309900,3,2.5,1768,73012
145000,3,2,1568,74851
266000,3,2,1955,73012
437000,3,2.5,2363,73020
195000,3,2.5,1912,73170
219495,3,2,1600,73064
248085,4,2,1840,73114
224090,4,2,1840,73114
120000,2,2,1408,74857
549000,3,2,2369,73120
844900,4,3,3325,73049
225000,3,2,1422,73120
199993,3,1.5,1388,73112
295000,4,3.5,3556,73109
435000,4,2.5,2799,73179
230000,3,2.5,1802,73162
525000,3,2.5,3408,73120
400000,3,2,3347,73150
182000,3,2,1599,73162
349000,2,2,1926,73120
290000,4,3,2464,73162
209900,4,2,1450,73064
425000,3,2.5,1823,73106
425000,3,2.5,1823,73106
525000,3,2.5,3000,73173
220000,3,2,1413,73078
255000,3,2,1319,73119
275000,3,2,2034,73162
150000,2,1,1492,73106
431900,4,3,2240,73064
519999,4,3,2923,73099
84900,3,2,1232,74857
199999,3,2,1319,73170
279990,3,2,1629,73064
314990,3,2,1876,73064
289990,3,2,1722,73064
269990,3,2,1543,73064
289990,3,2,1629,73064
314990,3,2,1876,73064
289990,4,2,1701,73064
279990,3,2,1629,73064
309990,3,2,1875,73064
515000,4,3.5,3293,73120
150000,4,2.5,2250,73119
305000,3,2.5,2193,73170
205000,3,2,2082,73127
297500,3,2,2309,73170
400000,4,2.5,2448,73012
327600,4,2,1998,73099
153000,3,2,1420,73135
249900,4,2.5,2877,73162
397670,4,3,2185,73179
397670,4,3,2185,73179
447720,4,3,2460,73179
397670,4,3,2185,73179
447720,4,3,2460,73179
369900,3,2.5,2080,73179
420000,4,3,2688,73099
713015,3,3.5,2417,73106
399995,4,3,2250,73012
160000,4,3,2617,73121
216840,4,2,1479,73127
219840,4,2,1479,73127
514900,5,3,3395,73012
269900,4,4,2708,73162
199900,2,1,1229,73106
275000,4,2,1858,73169
139900,3,2,1148,73115
400000,4,3,2699,73012
230000,3,2,1713,73130
295000,4,2,2166,73170
583000,4,3,2792,73179
443170,4,3,2435,73179
439900,4,3,2285,73064
181000,4,2,2073,73106
190000,3,2,1489,73111
750000,5,4,3256,73007
414000,3,2.5,2636,73099
89900,3,1,700,73119
195000,3,2,1689,73120
109999,2,2,840,73119
249900,3,2,1606,73128
745000,4,4,2513,73118
259725,3,2,1575,73064
234900,3,2,1322,73012
125000,3,1.5,1140,73127
229990,3,2,1257,73179
203900,3,2,1249,73127
378000,4,2.5,2461,73020
320000,4,2,2317,73013
624000,3,3.5,3810,73120
475000,4,4,3105,73169
280000,3,2,1987,73013
77000,2,1.5,1060,73127
290000,3,2,1886,73099
160000,3,2,1612,73139
359990,6,4.5,4584,73132
599400,5,4,2457,73103
229999,3,2,1556,73099
424900,4,2.5,2141,73013
170000,3,1,1410,73107
200000,3,1.5,1178,73150
785000,5,3.5,3465,73165
73000,2,1,736,73108
399000,3,2,1818,73116
230000,4,2,2300,73135
239800,4,2,1591,73135
398000,4,3,2173,73099
449900,5,3.5,2370,73012
270000,4,2.5,2474,73099
265000,3,2,1683,73099
475000,4,2.5,2805,73099
165000,3,2,1440,73120
383000,4,2,2019,73064
478900,4,3.5,2647,73099
194900,3,1.5,1218,73114
385000,4,3,4127,73142
189900,3,2,1427,73159
939000,2,2,2355,73116
399900,4,3,2773,73013
244990,3,2,1257,73179
244990,3,2,1257,73179
259990,3,2,1347,73179
310000,6,4,3619,73132
429900,4,2.5,2141,73013
950000,2,2,2696,73102
349890,3,2,1660,73099
399000,4,2.5,2568,73162
144900,3,1,1192,73159
525000,4,3,2729,73128
99500,3,2,1146,73115
499680,3,3,2776,74857
324900,4,2,2012,73099
270000,3,2,1885,74857
224900,4,2.5,2072,73162
89000,2,1,804,73149
380000,4,2,2245,73103
205000,3,1,1141,73112
464115,4,3,2450,73160
225000,3,1,1290,73120
89900,4,2,1342,73115
173000,3,1.5,1759,73132
295000,3,2,2064,73013
336500,4,3,2420,73012
270000,3,2,1386,73078
275000,3,2,1835,73165
466840,4,3,2450,73012
342990,3,2,1750,73099
352633,3,2,1625,73099
190000,4,2,1895,73127
552095,4,3,2800,73134
249500,3,2,2310,73099
495900,4,3,2048,73106
327900,3,2.5,2933,73162
280000,4,3.5,2454,73116
699000,4,3,3102,74857
281990,5,2,1949,73064
209900,3,2,1682,73122
750000,4,4.5,3563,73169
377000,3,1,1396,73103
409360,3,2,1868,73170
480000,2,2,2906,73151
305000,3,2.5,2039,73099
812000,4,3.5,3642,73036
205000,2,1,1232,74851
405000,2,2.5,2913,73120
549000,4,2.5,2300,73118
169900,3,2,1287,73120
184900,3,2,1421,73120
165000,4,2,1745,73162
200000,4,2,2025,73110
529900,4,3,2780,73151
125000,3,1,1035,73112
245000,3,2,1446,73118
414900,5,3,2253,73064
449800,5,3,2492,73064
530000,5,3.5,3030,73150
210000,3,2,1420,73114
355130,3,2,2089,73179
72000,2,2.5,1188,73116
95000,2,1,950,73109
299990,3,2,1520,73012
408600,4,2,2270,73099
750000,3,2.5,3960,73078
280000,4,2,2196,73120
244990,3,2,1347,73099
239990,3,2,1347,73179
355800,4,2,1944,73099
219900,3,2,1436,73099
170000,3,2.5,1325,73112
285375,4,2.5,1822,73064
244990,3,2,1347,73099
399990,4,2.5,2219,73170
444990,4,3,2440,73170
354990,3,2,1876,73170
244990,3,2,1347,73179
599000,3,3.5,2744,73118
208990,3,2,1329,73064
105000,2,1,935,73109
359900,4,3,2432,73013
375000,3,2.5,3182,73012
349860,4,2,1895,73099
379000,3,2.5,2093,73162
239900,3,2,1440,73012
619900,4,3.5,3488,73150
425000,3,2.5,1823,73106
449977,3,2.5,2343,73064
115000,2,1,1126,73114
559900,4,3.5,3680,73131
469490,4,3.5,2555,73099
274990,3,2,1543,73099
284990,3,2,1629,73099
284990,3,2,1619,73099
294990,3,2,1722,73099
274990,3,2,1543,73132
548000,4,3.5,3671,73150
210000,2,1,895,73106
340000,4,3,2601,73012
278900,3,2.5,1701,73118
410000,4,3,2621,73012
410000,4,2,2152,73142
262900,4,3,2082,73122
1790000,4,5.5,6319,73120
109900,3,1,1054,73112
125000,3,2,987,73107
119000,3,1,1007,73122
319350,3,2.5,2383,73013
250000,3,2.5,2157,73099
215000,3,2,1778,73159
525000,4,4.5,3295,73170
469490,4,2.5,2550,73099
492990,4,3,2769,73099
304990,3,2,1876,73132
309990,3,2,1875,73132
284990,3,2,1689,73130
273000,3,2,2019,73170
250000,4,2,1800,73099
334860,3,2,1496,73012
1700000,5,4.5,5507,73142
299000,4,2.5,3256,73162
790000,3,2.5,2254,73106
149000,2,1.5,1190,73099
140000,2,1,836,73112
399000,4,3.5,3461,73013
209900,2,2,1358,73142
159900,3,2,1433,73111
587500,4,3.5,3571,73179
160000,3,2,1278,73129
220000,3,2,1593,73120
569900,2,2.5,1833,73104
344515,3,3,1854,73064
249900,3,2,1518,73012
120000,3,1.5,1012,73135
459900,4,3.5,4623,73134
319900,4,3.5,2650,73116
119900,3,1,972,73129
289000,3,2,1628,74851
140000,3,1.5,1030,73129
339875,4,2.5,1805,73099
169900,3,2,1573,73162
129900,3,1,916,73119
485000,3,2.5,4405,73131
275000,3,2,2155,73099
569000,4,3,3267,73120
297900,4,3,2428,73116
170000,3,2,1404,73141
89000,2,2.5,1276,73127
89000,2,2.5,1276,73127
82000,2,1,858,73119
819000,4,4.5,4470,73064
284000,4,2.5,2323,73099
397800,3,2.5,2089,73064
174500,3,2,1489,73139
528121,4,3.5,3073,73049
468121,4,2.5,2589,73049
563121,5,3.5,3127,73049
453121,4,3,2470,73049
593121,4,3,3073,73049
373000,3,2.5,2523,73132
498121,4,2.5,2582,73049
568111,4,3.5,3347,73049
538121,5,3.5,3117,73049
548121,5,3.5,2836,73049
493121,4,3,2588,73049
533121,4,3.5,3073,73049
440300,3,2.5,2366,73049
244990,3,2,1257,73179
259990,3,2,1257,73179
305000,4,2.5,2669,73122
284800,2,1,1378,73106
479000,4,3,2786,73013
335000,3,3,2062,73103
200000,3,2,1778,73012
150000,4,2,1491,73117
219500,2,1,1809,73106
282000,3,2,1901,73132
199900,2,2,1290,73107
110467,2,1,816,73107
246900,4,2,1940,73114
569900,4,3,2749,73013
589900,4,2.5,2846,73013
349700,3,2.5,1962,73099
339900,4,2,1906,73179
245000,3,2,1986,73112
247900,3,2,1548,73160
75000,2,1,740,73119
148000,3,1,1170,73112
264000,3,2,1320,73064
264000,3,2,1320,73064
231000,3,2,1320,73064
227500,3,2,1300,73064
143100,3,2,1182,73107
450000,4,2.5,3083,73132
349000,4,2.5,2211,73064
209500,3,2,1183,73118
333845,4,2,1872,73179
320000,3,2.5,2302,73132
419900,4,3.5,2470,73179
242900,3,2,1492,73099
195000,3,2,1946,73139
342700,3,2.5,2016,73099
269999,3,2,1839,73099
260000,4,2,1637,73099
99000,4,2,1600,74857
429000,4,3.5,2879,73170
162500,3,1,1382,73129
212000,3,2,1622,73132
319000,3,2.5,2848,73162
274999,2,1,1218,73118
204900,4,2,1904,73107
199000,2,2,2069,73120
408722,4,2.5,2237,73099
514567,4,3.5,3200,73179
397500,3,2,2336,73179
416900,4,2.5,2451,73179
215000,3,2,1972,73162
1795000,4,4,4048,73102
346500,4,2,1872,73179
500000,4,3,2838,73162
339150,4,2,1906,73179
330400,4,2,1851,73179
249000,3,2,1770,73013
83000,3,2,1901,73111
215000,3,2,2199,73114
269000,3,2,1792,73127
320000,4,2,1887,73099
449900,4,3,2282,73064
170000,2,1,912,73106
163000,2,2,1670,73112
149900,3,1.5,1207,73119
328000,4,2.5,2286,73013
479900,3,3,2461,73106
249900,2,1.5,1248,73106
749900,3,3,3886,73036
320000,3,3,2506,73013
615000,5,3.5,3236,73013
359900,4,2.5,2195,73012
139900,3,1.5,1212,73127
695000,3,3.5,4627,73170
167850,2,1,1136,73107
209900,3,2,1734,73112
405000,3,2.5,2479,73078
194500,3,2,1280,73170
605000,3,2.5,2550,73120
355000,4,3.5,2613,73099
249900,2,1.5,1248,73106
234900,3,2,1350,73114
499000,3,2,2491,73049
450000,3,2.5,3344,73120
499999,3,4,3513,73120
250000,3,2,1369,73106
194900,3,2,1191,73120
322000,4,3,2496,73170
559000,3,2.5,4157,73120
247500,3,1,1476,73117
724900,4,2.5,2833,73121
734900,5,4.5,3500,73142
285000,4,2,1918,73012
139750,1,1,662,73106
229900,3,2.5,1758,73112
286900,3,2,1625,73099
449900,3,2.5,2726,73112
149900,4,2,2584,73109
1650000,6,6.5,5820,73013
479900,4,3.5,2749,73020
925000,4,3.5,3686,73104
449900,4,3,2320,73013
172500,3,1.5,1475,73107
224900,8,6,3503,73107
199800,3,2,1397,73127
320000,2,2,1881,73099
119900,3,1.5,1359,73127
219990,3,2,1500,73064
189500,4,2,1558,73132
224000,4,1.5,2402,73105
159900,3,1,1520,73135
239900,3,2,1507,73099
299900,3,2,1678,73099
395000,4,3,2321,73142
579900,4,2.5,2744,73013
410000,4,3,2259,73064
189000,3,2.5,2087,73127
175000,3,1,1386,73112
198000,4,2,1517,73114
219500,3,2,1361,73120
173500,2,2,1848,73049
174900,3,1,1357,73107
74604,2,2.5,1114,73127
190000,3,2,1233,73135
392565,4,2,1850,73160
325000,4,3,3112,73159
309000,3,2,1938,73012
739650,4,3,3370,73173
449900,4,3,2544,73142
291950,4,2,1726,73064
215000,3,2,1606,73013
580000,2,2.5,1835,73104
129000,3,1,1320,73118
825000,3,3.5,3152,73049
585000,4,3,4040,73012
489999,4,4,3116,73013
179000,3,2,1740,73118
